id,location,longitude,latitude
11,Bacau,26.9836,46.5076
21,Radomiresti,26.9867,46.5384
41,Dospinesti,26.9787,46.5853
61,Prajesti,26.9661,46.6499
81,Serbesti,26.9386,46.698
101,Harlesti,26.9118,46.8112
121,Roman,26.9868,46.9247
