id	location	longitude	latitude
1	Bacau	26.9836	46.5076
31	Radomiresti	26.9867	46.5384
51	Dospinesti	26.9787	46.5853
71	Prajesti	26.9661	46.6499
91	Serbesti	26.9386	46.698
111	Harlesti	26.9118	46.8112
131	Roman	26.9868	46.9247
